"WALTITUD","LONG_DECI","LAT_DECI","titulo"
197,-73.095658,-16.103575,"PAPA BLANCA"
40,-77.680744,-10.85641,"PAPA BLANCA"
90,-77.649218,-10.852879,"PAPA BLANCA"
116,-77.630992,-10.829374,"PAPA BLANCA"
449,-75.6636,-13.970857,"PAPA BLANCA"
446,-75.720684,-13.958394,"PAPA BLANCA"
77,-77.722648,-10.781472,"PAPA BLANCA"
50,-77.733575,-10.781736,"PAPA BLANCA"
50,-77.733575,-10.781736,"PAPA BLANCA"
50,-77.733575,-10.781736,"PAPA BLANCA"
90,-73.158383,-16.317777,"PAPA BLANCA"
14,-73.215122,-16.35936,"PAPA BLANCA"
157,-76.31756,-13.062657,"PAPA BLANCA"
80,-71.749779,-17.08275,"PAPA BLANCA"
42,-76.151501,-13.502642,"PAPA BLANCA"
39,-71.814071,-17.083261,"PAPA BLANCA"
448,-76.867982,-12.000195,"PAPA BLANCA"
9,-71.867954,-17.131631,"PAPA BLANCA"
173,-74.615665,-15.422648,"PAPA BLANCA"
404,-76.93975,-11.982567,"PAPA BLANCA"
245,-74.62783,-15.358686,"PAPA BLANCA"
245,-74.62783,-15.358686,"PAPA BLANCA"
79,-73.715065,-15.993117,"PAPA BLANCA"
66,-73.427003,-16.090662,"PAPA BLANCA"
171,-76.319455,-12.84839,"PAPA BLANCA"
171,-76.319455,-12.84839,"PAPA BLANCA"
136,-77.239096,-11.477377,"PAPA BLANCA"
426,-75.744075,-14.024027,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
162,-77.195701,-11.529733,"PAPA BLANCA"
35,-79.006461,-8.116077,"PAPA BLANCA"
445,-77.004681,-11.757783,"PAPA BLANCA"
445,-77.004681,-11.757783,"PAPA BLANCA"
113,-73.453186,-4.24616,"PAPA BLANCA"
335,-76.998492,-11.814843,"PAPA BLANCA"
242,-77.666449,-10.710428,"PAPA BLANCA"
282,-77.010806,-11.842423,"PAPA BLANCA"
219,-77.698266,-10.698117,"PAPA BLANCA"
219,-77.698266,-10.698117,"PAPA BLANCA"
109,-77.743947,-10.708896,"PAPA BLANCA"
239,-77.002515,-11.881434,"PAPA BLANCA"
241,-78.849143,-8.051999,"PAPA BLANCA"
74,-77.762407,-10.735523,"PAPA BLANCA"
49,-77.753957,-10.762026,"PAPA BLANCA"
8,-76.417884,-13.085348,"PAPA BLANCA"
83,-78.736251,-8.412815,"PAPA BLANCA"
98,-76.338119,-13.086048,"PAPA BLANCA"
490,-75.004379,-14.857011,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
80,-71.749779,-17.08275,"PAPA BLANCA"
166,-74.547359,-15.448363,"PAPA BLANCA"
108,-77.190416,-11.580981,"PAPA BLANCA"
109,-76.895906,-12.223,"PAPA BLANCA"
245,-74.62783,-15.358686,"PAPA BLANCA"
80,-71.80651,-17.127327,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
116,-77.25691,-11.472886,"PAPA BLANCA"
136,-77.239096,-11.477377,"PAPA BLANCA"
136,-77.239096,-11.477377,"PAPA BLANCA"
168,-77.22136,-11.470627,"PAPA BLANCA"
211,-77.709901,-10.672699,"PAPA BLANCA"
162,-77.195701,-11.529733,"PAPA BLANCA"
24,-77.79537,-10.721236,"PAPA BLANCA"
162,-77.195701,-11.529733,"PAPA BLANCA"
162,-77.195701,-11.529733,"PAPA BLANCA"
24,-77.79537,-10.721236,"PAPA BLANCA"
327,-77.625177,-10.683607,"PAPA BLANCA"
245,-77.652436,-10.751633,"PAPA BLANCA"
9,-72.886909,-16.434984,"PAPA BLANCA"
98,-77.754588,-10.724973,"PAPA BLANCA"
398,-76.941724,-12.151325,"PAPA BLANCA"
339,-70.319284,-18.080064,"PAPA BLANCA"
450,-75.699741,-13.990901,"PAPA BLANCA"
235,-76.910607,-12.177416,"PAPA BLANCA"
235,-76.910607,-12.177416,"PAPA BLANCA"
425,-75.720962,-14.031095,"PAPA BLANCA"
228,-77.684224,-10.686609,"PAPA BLANCA"
219,-77.698266,-10.698117,"PAPA BLANCA"
219,-77.698266,-10.698117,"PAPA BLANCA"
219,-77.698266,-10.698117,"PAPA BLANCA"
219,-77.698266,-10.698117,"PAPA BLANCA"
190,-77.692207,-10.680729,"PAPA BLANCA"
103,-78.939065,-8.091412,"PAPA BLANCA"
190,-77.692207,-10.680729,"PAPA BLANCA"
109,-77.743947,-10.708896,"PAPA BLANCA"
109,-77.743947,-10.708896,"PAPA BLANCA"
151,-77.722291,-10.713316,"PAPA BLANCA"
166,-77.712599,-10.739526,"PAPA BLANCA"
166,-77.712599,-10.739526,"PAPA BLANCA"
166,-77.712599,-10.739526,"PAPA BLANCA"
166,-77.712599,-10.739526,"PAPA BLANCA"
166,-77.712599,-10.739526,"PAPA BLANCA"
166,-77.712599,-10.739526,"PAPA BLANCA"
180,-77.710226,-10.75958,"PAPA BLANCA"
85,-77.737049,-10.759695,"PAPA BLANCA"
50,-77.733575,-10.781736,"PAPA BLANCA"
223,-78.874675,-8.061582,"PAPA BLANCA"
141,-77.730424,-10.738987,"PAPA BLANCA"
83,-77.748235,-10.743145,"PAPA BLANCA"
98,-77.754588,-10.724973,"PAPA BLANCA"
74,-77.762407,-10.735523,"PAPA BLANCA"
74,-77.762407,-10.735523,"PAPA BLANCA"
74,-77.762407,-10.735523,"PAPA BLANCA"
59,-77.776814,-10.739623,"PAPA BLANCA"
59,-77.776814,-10.739623,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
44,-77.747756,-10.775017,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
354,-75.696377,-14.24919,"PAPA BLANCA"
73,-71.745154,-17.096804,"PAPA BLANCA"
421,-72.575411,-16.216758,"PAPA BLANCA"
406,-72.484629,-16.269805,"PAPA BLANCA"
448,-76.867982,-12.000195,"PAPA BLANCA"
302,-74.490418,-15.289499,"PAPA BLANCA"
448,-76.867982,-12.000195,"PAPA BLANCA"
166,-74.547359,-15.448363,"PAPA BLANCA"
376,-73.170913,-16.007841,"PAPA BLANCA"
30,-77.22446,-11.622847,"PAPA BLANCA"
96,-77.328161,-11.431781,"PAPA BLANCA"
362,-75.178963,-14.529225,"PAPA BLANCA"
47,-77.292365,-11.494389,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
131,-79.188613,-7.730922,"PAPA BLANCA"
211,-77.709901,-10.672699,"PAPA BLANCA"
183,-77.205618,-11.472262,"PAPA BLANCA"
183,-77.205618,-11.472262,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
135,-77.23529,-11.49352,"PAPA BLANCA"
116,-77.630992,-10.829374,"PAPA BLANCA"
162,-77.195701,-11.529733,"PAPA BLANCA"
437,-75.875187,-13.668917,"PAPA BLANCA"
136,-77.239096,-11.477377,"PAPA BLANCA"
40,-77.680744,-10.85641,"PAPA BLANCA"
116,-77.630992,-10.829374,"PAPA BLANCA"
173,-74.615665,-15.422648,"PAPA BLANCA"
109,-77.743947,-10.708896,"PAPA BLANCA"
161,-77.283384,-11.442061,"PAPA BLANCA"
45,-77.724232,-10.790478,"PAPA BLANCA"
45,-77.724232,-10.790478,"PAPA BLANCA"
27,-77.741986,-10.787909,"PAPA BLANCA"
27,-77.741986,-10.787909,"PAPA BLANCA"
179,-76.03908,-13.697602,"PAPA BLANCA"
123,-76.349758,-13.038253,"PAPA BLANCA"
51,-71.772213,-17.106968,"PAPA BLANCA"
51,-71.772213,-17.106968,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
80,-71.749779,-17.08275,"PAPA BLANCA"
80,-71.749779,-17.08275,"PAPA BLANCA"
46,-78.790708,-8.447768,"PAPA BLANCA"
166,-74.547359,-15.448363,"PAPA BLANCA"
383,-73.154818,-15.998975,"PAPA BLANCA"
185,-78.611732,-8.49146,"PAPA BLANCA"
195,-77.185997,-11.512036,"PAPA BLANCA"
190,-77.692207,-10.680729,"PAPA BLANCA"
79,-73.715065,-15.993117,"PAPA BLANCA"
66,-73.427003,-16.090662,"PAPA BLANCA"
80,-71.80651,-17.127327,"PAPA BLANCA"
80,-71.80651,-17.127327,"PAPA BLANCA"
39,-71.785769,-17.117886,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
179,-76.868328,-12.121593,"PAPA BLANCA"
15,-71.811196,-17.159377,"PAPA BLANCA"
135,-77.23529,-11.49352,"PAPA BLANCA"
13,-71.81988,-17.162598,"PAPA BLANCA"
13,-71.81988,-17.162598,"PAPA BLANCA"
154,-77.221336,-11.510008,"PAPA BLANCA"
154,-77.221336,-11.510008,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
149,-77.206405,-11.548747,"PAPA BLANCA"
141,-73.816478,-4.255033,"PAPA BLANCA"
197,-73.095658,-16.103575,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
420,-76.879966,-12.007755,"PAPA BLANCA"
339,-70.319284,-18.080064,"PAPA BLANCA"
368,-76.990139,-11.803734,"PAPA BLANCA"
368,-76.990139,-11.803734,"PAPA BLANCA"
425,-75.720962,-14.031095,"PAPA BLANCA"
173,-74.615665,-15.422648,"PAPA BLANCA"
27,-77.741986,-10.787909,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
126,-76.325736,-13.070501,"PAPA BLANCA"
64,-71.758091,-17.102652,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
80,-71.749779,-17.08275,"PAPA BLANCA"
420,-76.879966,-12.007755,"PAPA BLANCA"
420,-76.879966,-12.007755,"PAPA BLANCA"
111,-71.672707,-17.062642,"PAPA BLANCA"
174,-77.216293,-11.526252,"PAPA BLANCA"
80,-71.80651,-17.127327,"PAPA BLANCA"
80,-71.80651,-17.127327,"PAPA BLANCA"
39,-71.785769,-17.117886,"PAPA BLANCA"
125,-76.333258,-13.138342,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
211,-77.709901,-10.672699,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
445,-77.004681,-11.757783,"PAPA BLANCA"
13,-71.81988,-17.162598,"PAPA BLANCA"
111,-71.672707,-17.062642,"PAPA BLANCA"
113,-73.453186,-4.24616,"PAPA BLANCA"
299,-76.977298,-11.860649,"PAPA BLANCA"
445,-77.004681,-11.757783,"PAPA BLANCA"
318,-76.925729,-12.088085,"PAPA BLANCA"
280,-78.958173,-7.797535,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
110,-76.332563,-13.063532,"PAPA BLANCA"
21,-76.632399,-12.662333,"PAPA BLANCA"
420,-76.879966,-12.007755,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
151,-77.184279,-11.546459,"PAPA BLANCA"
162,-77.195701,-11.529733,"PAPA BLANCA"
228,-77.684224,-10.686609,"PAPA BLANCA"
415,-70.701438,-17.882219,"PAPA BLANCA"
75,-77.592124,-11.037625,"PAPA BLANCA"
166,-77.712599,-10.739526,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
136,-77.239096,-11.477377,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
51,-71.772213,-17.106968,"PAPA BLANCA"
70,-76.352983,-13.076215,"PAPA BLANCA"
64,-71.758091,-17.102652,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
39,-71.785769,-17.117886,"PAPA BLANCA"
80,-71.749779,-17.08275,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
368,-76.990139,-11.803734,"PAPA BLANCA"
448,-76.867982,-12.000195,"PAPA BLANCA"
302,-74.490418,-15.289499,"PAPA BLANCA"
211,-77.710424,-10.652846,"PAPA BLANCA"
162,-77.195701,-11.529733,"PAPA BLANCA"
15,-71.801922,-17.178428,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
173,-74.615665,-15.422648,"PAPA BLANCA"
15,-71.811196,-17.159377,"PAPA BLANCA"
77,-76.38764,-13.038015,"PAPA BLANCA"
22,-71.81308,-17.144743,"PAPA BLANCA"
49,-77.184453,-11.640471,"PAPA BLANCA"
30,-77.22446,-11.622847,"PAPA BLANCA"
66,-73.427003,-16.090662,"PAPA BLANCA"
98,-77.754588,-10.724973,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
30,-77.62934,-11.046826,"PAPA BLANCA"
428,-76.157004,-12.990238,"PAPA BLANCA"
51,-71.772213,-17.106968,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
449,-75.6636,-13.970857,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
437,-75.875187,-13.668917,"PAPA BLANCA"
346,-73.193994,-16.108059,"PAPA BLANCA"
197,-73.095658,-16.103575,"PAPA BLANCA"
197,-73.095658,-16.103575,"PAPA BLANCA"
39,-71.785769,-17.117886,"PAPA BLANCA"
171,-76.319455,-12.84839,"PAPA BLANCA"
7,-72.693389,-16.646764,"PAPA BLANCA"
312,-76.970146,-11.838003,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
102,-78.937123,-8.114745,"PAPA BLANCA"
73,-71.745154,-17.096804,"PAPA BLANCA"
28,-71.790829,-17.132803,"PAPA BLANCA"
183,-77.200441,-11.507936,"PAPA BLANCA"
223,-78.874675,-8.061582,"PAPA BLANCA"
242,-77.666449,-10.710428,"PAPA BLANCA"
13,-71.847343,-17.150583,"PAPA BLANCA"
82,-71.742898,-17.085523,"PAPA BLANCA"
73,-71.745154,-17.096804,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
50,-77.733575,-10.781736,"PAPA BLANCA"
134,-78.867853,-8.149018,"PAPA BLANCA"
98,-77.754588,-10.724973,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
154,-77.221336,-11.510008,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
51,-71.772213,-17.106968,"PAPA BLANCA"
64,-71.758091,-17.102652,"PAPA BLANCA"
64,-71.758091,-17.102652,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
405,-70.199739,-18.104135,"PAPA BLANCA"
245,-74.62783,-15.358686,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
128,-73.12476,-16.250682,"PAPA BLANCA"
42,-71.773772,-17.124436,"PAPA BLANCA"
342,-77.132249,-11.455845,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
20,-71.790773,-17.147341,"PAPA BLANCA"
51,-71.772213,-17.106968,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
39,-71.785769,-17.117886,"PAPA BLANCA"
445,-76.912621,-11.758592,"PAPA BLANCA"
40,-72.698353,-16.574138,"PAPA BLANCA"
39,-71.785769,-17.117886,"PAPA BLANCA"
73,-71.745154,-17.096804,"PAPA BLANCA"
183,-77.205618,-11.472262,"PAPA BLANCA"
219,-77.573032,-10.83325,"PAPA BLANCA"
80,-71.749779,-17.08275,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
265,-77.018684,-11.832949,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
147,-71.741519,-16.945724,"PAPA BLANCA"
245,-74.62783,-15.358686,"PAPA BLANCA"
24,-77.305361,-11.504871,"PAPA BLANCA"
236,-77.033474,-11.861399,"PAPA BLANCA"
197,-73.095658,-16.103575,"PAPA BLANCA"
161,-77.283384,-11.442061,"PAPA BLANCA"
183,-77.205618,-11.472262,"PAPA BLANCA"
46,-78.790708,-8.447768,"PAPA BLANCA"
24,-71.801593,-17.138097,"PAPA BLANCA"
13,-71.81988,-17.162598,"PAPA BLANCA"
116,-77.25691,-11.472886,"PAPA BLANCA"
345,-74.618127,-15.212482,"PAPA BLANCA"
166,-77.712599,-10.739526,"PAPA BLANCA"
46,-78.790708,-8.447768,"PAPA BLANCA"
173,-74.615665,-15.422648,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
368,-76.990139,-11.803734,"PAPA BLANCA"
250,-77.719927,-10.611825,"PAPA BLANCA"
90,-71.741135,-17.074228,"PAPA BLANCA"
430,-73.189936,-15.959473,"PAPA BLANCA"
51,-71.772213,-17.106968,"PAPA BLANCA"
266,-78.871936,-8.030654,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
368,-76.990139,-11.803734,"PAPA BLANCA"
18,-71.800954,-17.157605,"PAPA BLANCA"
197,-73.095658,-16.103575,"PAPA BLANCA"
467,-76.855533,-12.003333,"PAPA BLANCA"
116,-77.25691,-11.472886,"PAPA BLANCA"
90,-73.158383,-16.317777,"PAPA BLANCA"
374,-77.021103,-11.786486,"PAPA BLANCA"
98,-77.754588,-10.724973,"PAPA BLANCA"
76,-71.749931,-17.088532,"PAPA BLANCA"
