"WALTITUD","LONG_DECI","LAT_DECI","titulo"
2310,-72.624945,-13.211916,"PAPA BLANCA"
2483,-73.810657,-13.172825,"PAPA BLANCA"
2385,-75.867251,-12.865572,"PAPA BLANCA"
2385,-75.867251,-12.865572,"PAPA BLANCA"
2310,-72.624945,-13.211916,"PAPA BLANCA"
2385,-75.867251,-12.865572,"PAPA BLANCA"
2260,-75.63276,-10.756297,"PAPA BLANCA"
2201,-78.78186,-6.649491,"PAPA BLANCA"
2243,-72.597344,-13.044425,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2278,-78.176594,-7.32764,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2175,-78.794934,-6.67577,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2419,-77.919637,-8.193131,"PAPA BLANCA"
2419,-77.919637,-8.193131,"PAPA BLANCA"
2135,-79.37979,-6.258208,"PAPA BLANCA"
2419,-77.919637,-8.193131,"PAPA BLANCA"
2135,-79.37979,-6.258208,"PAPA BLANCA"
2487,-78.667681,-6.36699,"PAPA BLANCA"
2309,-78.780913,-6.67553,"PAPA BLANCA"
2131,-79.333713,-5.436569,"PAPA BLANCA"
2070,-78.389686,-7.795494,"PAPA BLANCA"
2207,-77.426955,-10.179985,"PAPA BLANCA"
2360,-79.359551,-6.297913,"PAPA BLANCA"
2335,-78.393826,-7.800931,"PAPA BLANCA"
2052,-79.373716,-6.290138,"PAPA BLANCA"
2038,-78.383938,-7.799612,"PAPA BLANCA"
2052,-79.373716,-6.290138,"PAPA BLANCA"
2196,-79.867063,-4.994082,"PAPA BLANCA"
2406,-77.743594,-9.168863,"PAPA BLANCA"
2162,-78.376555,-7.805453,"PAPA BLANCA"
2108,-78.470993,-5.894176,"PAPA BLANCA"
2425,-77.738888,-9.172325,"PAPA BLANCA"
2281,-71.59283,-16.412119,"PAPA BLANCA"
2405,-78.378642,-7.81192,"PAPA BLANCA"
2108,-78.470993,-5.894176,"PAPA BLANCA"
2087,-76.135137,-9.806163,"PAPA BLANCA"
2148,-78.813476,-6.286669,"PAPA BLANCA"
2363,-78.771258,-6.681744,"PAPA BLANCA"
2333,-78.618613,-6.380591,"PAPA BLANCA"
2448,-78.088166,-7.594819,"PAPA BLANCA"
2376,-78.781404,-6.690851,"PAPA BLANCA"
2376,-78.781404,-6.690851,"PAPA BLANCA"
2108,-78.470993,-5.894176,"PAPA BLANCA"
2118,-78.838921,-6.270536,"PAPA BLANCA"
2343,-79.318652,-5.453153,"PAPA BLANCA"
2343,-79.318652,-5.453153,"PAPA BLANCA"
2198,-78.643284,-7.964794,"PAPA BLANCA"
2250,-74.773317,-12.0664,"PAPA BLANCA"
2250,-74.773317,-12.0664,"PAPA BLANCA"
2250,-74.773317,-12.0664,"PAPA BLANCA"
2119,-79.388022,-5.468544,"PAPA BLANCA"
2174,-79.080589,-6.906396,"PAPA BLANCA"
2287,-78.083414,-8.511385,"PAPA BLANCA"
2419,-79.067097,-6.914707,"PAPA BLANCA"
2419,-79.067097,-6.914707,"PAPA BLANCA"
2287,-78.083414,-8.511385,"PAPA BLANCA"
2278,-76.983627,-11.078445,"PAPA BLANCA"
2248,-71.571896,-16.42315,"PAPA BLANCA"
2346,-78.584226,-6.382634,"PAPA BLANCA"
2408,-78.374635,-7.813527,"PAPA BLANCA"
2408,-78.374635,-7.813527,"PAPA BLANCA"
2162,-78.591796,-6.392131,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2101,-78.435735,-5.89757,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2177,-78.599632,-6.39548,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2016,-78.602997,-6.38932,"PAPA BLANCA"
2463,-78.349682,-7.804081,"PAPA BLANCA"
2101,-78.435735,-5.89757,"PAPA BLANCA"
2201,-78.432592,-5.909276,"PAPA BLANCA"
2201,-78.432592,-5.909276,"PAPA BLANCA"
2201,-78.432592,-5.909276,"PAPA BLANCA"
2123,-75.238571,-11.459882,"PAPA BLANCA"
2375,-79.125886,-6.993485,"PAPA BLANCA"
2375,-79.125886,-6.993485,"PAPA BLANCA"
2184,-78.363095,-7.817113,"PAPA BLANCA"
2065,-78.357935,-7.817018,"PAPA BLANCA"
2065,-78.357935,-7.817018,"PAPA BLANCA"
2065,-78.357935,-7.817018,"PAPA BLANCA"
2240,-78.411203,-5.915386,"PAPA BLANCA"
2240,-78.411203,-5.915386,"PAPA BLANCA"
2240,-78.411203,-5.915386,"PAPA BLANCA"
2331,-71.543107,-16.390969,"PAPA BLANCA"
2121,-77.600103,-7.908588,"PAPA BLANCA"
2418,-78.364111,-7.824258,"PAPA BLANCA"
2098,-74.011384,-15.496,"PAPA BLANCA"
2116,-79.890366,-5.008461,"PAPA BLANCA"
2331,-71.543107,-16.390969,"PAPA BLANCA"
2356,-78.360461,-7.824389,"PAPA BLANCA"
2479,-78.368482,-7.831318,"PAPA BLANCA"
2479,-78.368482,-7.831318,"PAPA BLANCA"
2177,-77.183789,-8.861501,"PAPA BLANCA"
2369,-79.4798,-5.379758,"PAPA BLANCA"
2457,-78.656266,-6.4081,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2467,-71.478415,-16.546006,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2338,-78.626818,-6.413565,"PAPA BLANCA"
2076,-78.615136,-6.402821,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2076,-78.615136,-6.402821,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2027,-78.610703,-6.403001,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2027,-78.610703,-6.403001,"PAPA BLANCA"
2180,-79.478029,-5.38626,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2113,-78.604378,-6.398813,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2493,-71.548566,-16.350147,"PAPA BLANCA"
2415,-78.387104,-5.928162,"PAPA BLANCA"
2113,-78.604378,-6.398813,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2287,-78.230555,-6.538822,"PAPA BLANCA"
2135,-78.604231,-6.405189,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2135,-78.604231,-6.405189,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2411,-74.301813,-13.032865,"PAPA BLANCA"
2411,-74.301813,-13.032865,"PAPA BLANCA"
2366,-78.593121,-6.400572,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2231,-79.447665,-5.316416,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2477,-77.701987,-7.732159,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2038,-79.436689,-5.326209,"PAPA BLANCA"
2491,-78.584317,-6.40115,"PAPA BLANCA"
2038,-79.436689,-5.326209,"PAPA BLANCA"
2467,-78.581056,-6.393631,"PAPA BLANCA"
2467,-78.581056,-6.393631,"PAPA BLANCA"
2467,-78.581056,-6.393631,"PAPA BLANCA"
2161,-79.445757,-5.33103,"PAPA BLANCA"
2467,-78.581056,-6.393631,"PAPA BLANCA"
2441,-77.714914,-7.783421,"PAPA BLANCA"
2441,-77.714914,-7.783421,"PAPA BLANCA"
2441,-77.714914,-7.783421,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2331,-79.453531,-5.341713,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2449,-77.891758,-6.482742,"PAPA BLANCA"
2189,-79.44248,-5.340743,"PAPA BLANCA"
2486,-78.92895,-6.751775,"PAPA BLANCA"
2207,-79.297379,-5.63913,"PAPA BLANCA"
2494,-71.546584,-16.264388,"PAPA BLANCA"
2029,-76.605872,-11.786888,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2204,-78.942218,-6.426202,"PAPA BLANCA"
2194,-79.422555,-5.365305,"PAPA BLANCA"
2272,-79.44677,-5.354807,"PAPA BLANCA"
2229,-78.345207,-7.818479,"PAPA BLANCA"
2229,-78.345207,-7.818479,"PAPA BLANCA"
2229,-78.345207,-7.818479,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2441,-78.340715,-7.826093,"PAPA BLANCA"
2441,-78.340715,-7.826093,"PAPA BLANCA"
2249,-79.448997,-5.348794,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2484,-71.776205,-16.16003,"PAPA BLANCA"
2253,-79.767466,-5.119203,"PAPA BLANCA"
2435,-79.460634,-5.362568,"PAPA BLANCA"
2435,-79.460634,-5.362568,"PAPA BLANCA"
2383,-79.452493,-5.367187,"PAPA BLANCA"
2397,-79.448277,-5.376057,"PAPA BLANCA"
2452,-78.342626,-7.790503,"PAPA BLANCA"
2383,-79.708556,-4.654701,"PAPA BLANCA"
2485,-79.488016,-5.429387,"PAPA BLANCA"
2078,-78.966438,-6.426452,"PAPA BLANCA"
2078,-78.966438,-6.426452,"PAPA BLANCA"
2374,-78.335526,-7.787828,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2485,-79.488016,-5.429387,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2299,-79.477692,-5.444947,"PAPA BLANCA"
2220,-78.977797,-6.433878,"PAPA BLANCA"
2299,-79.477692,-5.444947,"PAPA BLANCA"
2352,-74.974624,-14.137184,"PAPA BLANCA"
2299,-79.477692,-5.444947,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2139,-78.928466,-6.664105,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2273,-79.002525,-6.422234,"PAPA BLANCA"
2227,-74.817642,-12.066342,"PAPA BLANCA"
2320,-79.700308,-4.634298,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2220,-78.916867,-6.665268,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2292,-78.900607,-7.3807,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2318,-79.36945,-5.71809,"PAPA BLANCA"
2051,-78.897417,-6.337201,"PAPA BLANCA"
2318,-79.36945,-5.71809,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2401,-71.687343,-16.237364,"PAPA BLANCA"
2401,-71.687343,-16.237364,"PAPA BLANCA"
2401,-71.687343,-16.237364,"PAPA BLANCA"
2401,-71.687343,-16.237364,"PAPA BLANCA"
2440,-71.679869,-16.307373,"PAPA BLANCA"
2471,-78.996728,-6.441922,"PAPA BLANCA"
2440,-71.679869,-16.307373,"PAPA BLANCA"
2440,-71.679869,-16.307373,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2298,-71.538814,-16.428047,"PAPA BLANCA"
2295,-77.460902,-10.252731,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2365,-78.036067,-7.487817,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2286,-71.601709,-16.397934,"PAPA BLANCA"
2201,-78.902706,-6.343097,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2295,-77.460902,-10.252731,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2241,-79.434479,-5.732593,"PAPA BLANCA"
2023,-78.092267,-6.865493,"PAPA BLANCA"
2381,-71.50981,-16.43721,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2381,-71.50981,-16.43721,"PAPA BLANCA"
2023,-78.092267,-6.865493,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2400,-71.511233,-16.446621,"PAPA BLANCA"
2400,-71.511233,-16.446621,"PAPA BLANCA"
2420,-79.268383,-5.697063,"PAPA BLANCA"
2299,-78.951952,-6.455784,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2049,-78.917027,-6.339442,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2366,-73.341385,-15.245153,"PAPA BLANCA"
2452,-78.076275,-6.898345,"PAPA BLANCA"
2096,-78.98145,-6.463307,"PAPA BLANCA"
2187,-78.081451,-6.881594,"PAPA BLANCA"
2096,-78.98145,-6.463307,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2187,-78.081451,-6.881594,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2125,-78.067347,-6.867342,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2096,-78.723973,-6.155138,"PAPA BLANCA"
2125,-78.067347,-6.867342,"PAPA BLANCA"
2150,-78.360331,-5.930817,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2150,-78.360331,-5.930817,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2150,-78.360331,-5.930817,"PAPA BLANCA"
2150,-78.360331,-5.930817,"PAPA BLANCA"
2096,-78.723973,-6.155138,"PAPA BLANCA"
2473,-75.503192,-10.509765,"PAPA BLANCA"
2483,-78.445941,-7.83036,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2352,-78.813113,-6.704067,"PAPA BLANCA"
2370,-77.679666,-8.003035,"PAPA BLANCA"
2088,-78.791681,-6.590156,"PAPA BLANCA"
2488,-77.699393,-8.003947,"PAPA BLANCA"
2488,-77.699393,-8.003947,"PAPA BLANCA"
2488,-77.699393,-8.003947,"PAPA BLANCA"
2352,-78.813113,-6.704067,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2411,-75.6042,-10.482134,"PAPA BLANCA"
2083,-78.72543,-6.170778,"PAPA BLANCA"
2083,-78.72543,-6.170778,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2135,-78.918363,-6.492934,"PAPA BLANCA"
2146,-77.845878,-8.950933,"PAPA BLANCA"
2239,-78.006501,-5.468516,"PAPA BLANCA"
2336,-78.745503,-6.189229,"PAPA BLANCA"
2452,-78.894123,-6.520996,"PAPA BLANCA"
2206,-77.119308,-10.9304,"PAPA BLANCA"
2085,-78.807569,-6.634466,"PAPA BLANCA"
2076,-78.801743,-6.623426,"PAPA BLANCA"
2423,-78.716372,-6.307537,"PAPA BLANCA"
2423,-78.716372,-6.307537,"PAPA BLANCA"
2423,-78.716372,-6.307537,"PAPA BLANCA"
2315,-78.794193,-7.419338,"PAPA BLANCA"
2076,-78.801743,-6.623426,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2423,-78.716372,-6.307537,"PAPA BLANCA"
2423,-78.716372,-6.307537,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2228,-78.27322,-6.79912,"PAPA BLANCA"
2287,-78.743553,-6.361524,"PAPA BLANCA"
2438,-78.588728,-6.408074,"PAPA BLANCA"
2438,-78.588728,-6.408074,"PAPA BLANCA"
2202,-78.779596,-6.63789,"PAPA BLANCA"
2287,-78.743553,-6.361524,"PAPA BLANCA"
2202,-78.779596,-6.63789,"PAPA BLANCA"
2438,-78.588728,-6.408074,"PAPA BLANCA"
2443,-77.967696,-9.309853,"PAPA BLANCA"
2202,-78.779596,-6.63789,"PAPA BLANCA"
2443,-77.967696,-9.309853,"PAPA BLANCA"
2455,-79.580739,-5.15766,"PAPA BLANCA"
2323,-77.979294,-9.301729,"PAPA BLANCA"
2274,-78.715236,-6.278931,"PAPA BLANCA"
2085,-78.794826,-6.634357,"PAPA BLANCA"
2085,-78.794826,-6.634357,"PAPA BLANCA"
2495,-74.515496,-12.152361,"PAPA BLANCA"
2085,-78.794826,-6.634357,"PAPA BLANCA"
2024,-78.157179,-7.506092,"PAPA BLANCA"
2495,-74.515496,-12.152361,"PAPA BLANCA"
2332,-77.961841,-9.315268,"PAPA BLANCA"
2085,-78.794826,-6.634357,"PAPA BLANCA"
2332,-77.961841,-9.315268,"PAPA BLANCA"
2329,-70.73405,-16.767284,"PAPA BLANCA"
2329,-70.73405,-16.767284,"PAPA BLANCA"
2329,-70.73405,-16.767284,"PAPA BLANCA"
2485,-70.866947,-16.538711,"PAPA BLANCA"
2254,-78.672501,-6.261605,"PAPA BLANCA"
2408,-78.739468,-6.376768,"PAPA BLANCA"
2408,-78.739468,-6.376768,"PAPA BLANCA"
2369,-72.932763,-15.207847,"PAPA BLANCA"
2263,-78.713525,-6.538529,"PAPA BLANCA"
2359,-74.693948,-12.275685,"PAPA BLANCA"
2254,-78.672501,-6.261605,"PAPA BLANCA"
2427,-72.996894,-13.453396,"PAPA BLANCA"
2402,-78.67345,-6.28769,"PAPA BLANCA"
2359,-78.728111,-6.538812,"PAPA BLANCA"
2297,-78.73496,-6.547637,"PAPA BLANCA"
2101,-78.184896,-7.538154,"PAPA BLANCA"
2379,-74.712859,-11.859508,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2203,-79.492595,-5.601462,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2291,-79.476549,-5.581955,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2331,-77.912921,-8.607253,"PAPA BLANCA"
2437,-78.762838,-6.559066,"PAPA BLANCA"
2437,-78.762838,-6.559066,"PAPA BLANCA"
2365,-78.849966,-6.679944,"PAPA BLANCA"
2365,-78.849966,-6.679944,"PAPA BLANCA"
2365,-78.849966,-6.679944,"PAPA BLANCA"
2229,-79.529923,-4.662505,"PAPA BLANCA"
2430,-77.921722,-8.584979,"PAPA BLANCA"
2430,-77.921722,-8.584979,"PAPA BLANCA"
2430,-77.921722,-8.584979,"PAPA BLANCA"
2238,-78.76941,-6.370148,"PAPA BLANCA"
2238,-78.76941,-6.370148,"PAPA BLANCA"
2430,-77.921722,-8.584979,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2161,-78.696482,-6.309921,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2279,-71.553162,-16.452229,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2249,-71.560616,-16.438394,"PAPA BLANCA"
2293,-78.267037,-6.856438,"PAPA BLANCA"
2293,-78.267037,-6.856438,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2358,-78.721949,-6.348979,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2250,-78.746893,-6.565569,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2211,-77.966668,-9.333273,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2211,-77.966668,-9.333273,"PAPA BLANCA"
2211,-77.966668,-9.333273,"PAPA BLANCA"
2211,-77.966668,-9.333273,"PAPA BLANCA"
2257,-78.731301,-6.563955,"PAPA BLANCA"
2440,-78.066375,-7.700874,"PAPA BLANCA"
2390,-78.461194,-6.485136,"PAPA BLANCA"
2440,-78.066375,-7.700874,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2442,-78.067463,-7.6935,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2257,-74.585382,-11.933593,"PAPA BLANCA"
2277,-78.162811,-7.570433,"PAPA BLANCA"
2411,-79.467338,-4.668753,"PAPA BLANCA"
2208,-77.991141,-9.340739,"PAPA BLANCA"
2356,-78.692525,-6.328611,"PAPA BLANCA"
2236,-78.271789,-6.840086,"PAPA BLANCA"
2109,-78.136544,-7.600116,"PAPA BLANCA"
2284,-78.253798,-6.844408,"PAPA BLANCA"
2284,-78.253798,-6.844408,"PAPA BLANCA"
2356,-78.692525,-6.328611,"PAPA BLANCA"
2356,-78.692525,-6.328611,"PAPA BLANCA"
2419,-77.919637,-8.193131,"PAPA BLANCA"
2102,-78.14725,-7.599665,"PAPA BLANCA"
2451,-78.69821,-6.550207,"PAPA BLANCA"
2380,-78.700095,-6.557209,"PAPA BLANCA"
2380,-78.700095,-6.557209,"PAPA BLANCA"
2380,-78.700095,-6.557209,"PAPA BLANCA"
2479,-78.069314,-8.766135,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2273,-77.969382,-9.365157,"PAPA BLANCA"
2363,-78.694561,-6.558294,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2448,-78.397208,-7.813043,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2440,-78.843567,-7.063166,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2207,-77.426955,-10.179985,"PAPA BLANCA"
2440,-78.843567,-7.063166,"PAPA BLANCA"
2322,-78.054124,-8.775068,"PAPA BLANCA"
2440,-78.843567,-7.063166,"PAPA BLANCA"
2207,-77.426955,-10.179985,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2277,-77.936853,-5.774631,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2194,-78.849799,-7.049751,"PAPA BLANCA"
2194,-78.849799,-7.049751,"PAPA BLANCA"
2395,-78.24614,-6.816521,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2354,-76.290466,-9.984986,"PAPA BLANCA"
2477,-78.229771,-6.809842,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2394,-78.726487,-6.573529,"PAPA BLANCA"
2196,-79.867063,-4.994082,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2308,-78.732322,-6.577158,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2308,-78.732322,-6.577158,"PAPA BLANCA"
2308,-78.732322,-6.577158,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2376,-78.781404,-6.690851,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2345,-77.822631,-9.723933,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2345,-77.822631,-9.723933,"PAPA BLANCA"
2459,-77.00924,-9.000975,"PAPA BLANCA"
2459,-77.00924,-9.000975,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2316,-78.966564,-6.378289,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2433,-75.986373,-9.890794,"PAPA BLANCA"
2498,-78.830395,-7.071658,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2498,-78.830395,-7.071658,"PAPA BLANCA"
2111,-78.891808,-6.376907,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
